geometry,min_lon,min_lat,max_lon,max_lat,streets_length_370,building_count_580,building_area_940
"POLYGON ((-13611007.999999998 6029331.999999999, -13610507.999999998 6029331.999999999, -13610507.999999998 6029831.999999999, -13611007.999999998 6029831.999999999, -13611007.999999998 6029331.999999999))",-122.2697651867308,47.531912143683826,-122.26527361031019,47.5349446761432,3161.4956729631763,368,414512.9355034985
"POLYGON ((-13611007.999999998 6029831.999999999, -13610507.999999998 6029831.999999999, -13610507.999999998 6030331.999999999, -13611007.999999998 6030331.999999999, -13611007.999999998 6029831.999999999))",-122.2697651867308,47.5349446761432,-122.26527361031019,47.537977033237745,3782.161813932563,441,419547.09039355535
"POLYGON ((-13611007.999999998 6030331.999999999, -13610507.999999998 6030331.999999999, -13610507.999999998 6030831.999999998, -13611007.999999998 6030831.999999998, -13611007.999999998 6030331.999999999))",-122.2697651867308,47.537977033237745,-122.26527361031019,47.54100921496909,4583.597058778519,526,443815.1200673741
"POLYGON ((-13611007.999999998 6030831.999999998, -13610507.999999998 6030831.999999998, -13610507.999999998 6031331.999999999, -13611007.999999998 6031331.999999999, -13611007.999999998 6030831.999999998))",-122.2697651867308,47.54100921496909,-122.26527361031019,47.5440412213389,4374.8194233890545,525,467385.9151123442
"POLYGON ((-13611007.999999998 6031331.999999999, -13610507.999999998 6031331.999999999, -13610507.999999998 6031831.999999999, -13611007.999999998 6031831.999999999, -13611007.999999998 6031331.999999999))",-122.2697651867308,47.5440412213389,-122.26527361031019,47.547073052348836,3923.432026099395,429,509004.83653691836
"POLYGON ((-13611007.999999998 6031831.999999999, -13610507.999999998 6031831.999999999, -13610507.999999998 6032332, -13611007.999999998 6032332, -13611007.999999998 6031831.999999999))",-122.2697651867308,47.547073052348836,-122.26527361031019,47.55010470800053,4344.090479758725,437,510254.734851668
"POLYGON ((-13611007.999999998 6032332, -13610507.999999998 6032332, -13610507.999999998 6032831.999999999, -13611007.999999998 6032831.999999999, -13611007.999999998 6032332))",-122.2697651867308,47.55010470800053,-122.26527361031019,47.55313618829565,5794.653001637707,571,497528.4233881825
"POLYGON ((-13611007.999999998 6032831.999999999, -13610507.999999998 6032831.999999999, -13610507.999999998 6033331.999999999, -13611007.999999998 6033331.999999999, -13611007.999999998 6032831.999999999))",-122.2697651867308,47.55313618829565,-122.26527361031019,47.556167493235854,5990.9586968302965,598,449234.10601582966
"POLYGON ((-13611007.999999998 6033331.999999999, -13610507.999999998 6033331.999999999, -13610507.999999998 6033831.999999998, -13611007.999999998 6033831.999999998, -13611007.999999998 6033331.999999999))",-122.2697651867308,47.556167493235854,-122.26527361031019,47.559198622822784,4807.613250192075,516,361635.9340285163
"POLYGON ((-13611007.999999998 6033831.999999998, -13610507.999999998 6033831.999999998, -13610507.999999998 6034331.999999998, -13611007.999999998 6034331.999999998, -13611007.999999998 6033831.999999998))",-122.2697651867308,47.559198622822784,-122.26527361031019,47.56222957705812,4619.123485595201,351,279391.6316329137
"POLYGON ((-13611007.999999998 6034331.999999998, -13610507.999999998 6034331.999999998, -13610507.999999998 6034831.999999999, -13611007.999999998 6034831.999999999, -13611007.999999998 6034331.999999998))",-122.2697651867308,47.56222957705812,-122.26527361031019,47.56526035594352,2769.302988821482,225,196488.14521820884
"POLYGON ((-13611007.999999998 6034831.999999999, -13610507.999999998 6034831.999999999, -13610507.999999998 6035332, -13611007.999999998 6035332, -13611007.999999998 6034831.999999999))",-122.2697651867308,47.56526035594352,-122.26527361031019,47.56829095948065,1591.4834719754695,115,119264.06069293589
"POLYGON ((-13611007.999999998 6035332, -13610507.999999998 6035332, -13610507.999999998 6035831.999999999, -13611007.999999998 6035831.999999999, -13611007.999999998 6035332))",-122.2697651867308,47.56829095948065,-122.26527361031019,47.57132138767117,0.0,3,56558.81626703617
"POLYGON ((-13611007.999999998 6035831.999999999, -13610507.999999998 6035831.999999999, -13610507.999999998 6036332, -13611007.999999998 6036332, -13611007.999999998 6035831.999999999))",-122.2697651867308,47.57132138767117,-122.26527361031019,47.57435164051675,0.0,0,0.0
"POLYGON ((-13611007.999999998 6036332, -13610507.999999998 6036332, -13610507.999999998 6036832, -13611007.999999998 6036832, -13611007.999999998 6036332))",-122.2697651867308,47.57435164051675,-122.26527361031019,47.57738171801906,0.0,0,0.0
"POLYGON ((-13611007.999999998 6036832, -13610507.999999998 6036832, -13610507.999999998 6037331.999999999, -13611007.999999998 6037331.999999999, -13611007.999999998 6036832))",-122.2697651867308,47.57738171801906,-122.26527361031019,47.580411620179774,0.0,0,0.0
"POLYGON ((-13611007.999999998 6037331.999999999, -13610507.999999998 6037331.999999999, -13610507.999999998 6037832, -13611007.999999998 6037832, -13611007.999999998 6037331.999999999))",-122.2697651867308,47.580411620179774,-122.26527361031019,47.58344134700057,0.0,0,0.0
"POLYGON ((-13611007.999999998 6037832, -13610507.999999998 6037832, -13610507.999999998 6038332, -13611007.999999998 6038332, -13611007.999999998 6037832))",-122.2697651867308,47.58344134700057,-122.26527361031019,47.58647089848312,0.0,0,0.0
"POLYGON ((-13611007.999999998 6038332, -13610507.999999998 6038332, -13610507.999999998 6038832, -13611007.999999998 6038832, -13611007.999999998 6038332))",-122.2697651867308,47.58647089848312,-122.26527361031019,47.589500274629096,894.5008284428187,0,0.0
"POLYGON ((-13611007.999999998 6038832, -13610507.999999998 6038832, -13610507.999999998 6039331.999999999, -13611007.999999998 6039331.999999999, -13611007.999999998 6038832))",-122.2697651867308,47.589500274629096,-122.26527361031019,47.59252947544019,1200.6596928798385,0,0.0
"POLYGON ((-13611007.999999998 6039331.999999999, -13610507.999999998 6039331.999999999, -13610507.999999998 6039831.999999999, -13611007.999999998 6039831.999999999, -13611007.999999998 6039331.999999999))",-122.2697651867308,47.59252947544019,-122.26527361031019,47.59555850091807,0.0,0,0.0
"POLYGON ((-13611007.999999998 6039831.999999999, -13610507.999999998 6039831.999999999, -13610507.999999998 6040331.999999998, -13611007.999999998 6040331.999999998, -13611007.999999998 6039831.999999999))",-122.2697651867308,47.59555850091807,-122.26527361031019,47.598587351064424,0.0,0,0.0
"POLYGON ((-13611007.999999998 6040331.999999998, -13610507.999999998 6040331.999999998, -13610507.999999998 6040831.999999999, -13611007.999999998 6040831.999999999, -13611007.999999998 6040331.999999998))",-122.2697651867308,47.598587351064424,-122.26527361031019,47.60161602588094,0.0,0,0.0
"POLYGON ((-13611007.999999998 6040831.999999999, -13610507.999999998 6040831.999999999, -13610507.999999998 6041332, -13611007.999999998 6041332, -13611007.999999998 6040831.999999999))",-122.2697651867308,47.60161602588094,-122.26527361031019,47.60464452536931,0.0,0,0.0
"POLYGON ((-13611007.999999998 6041332, -13610507.999999998 6041332, -13610507.999999998 6041832, -13611007.999999998 6041832, -13611007.999999998 6041332))",-122.2697651867308,47.60464452536931,-122.26527361031019,47.60767284953121,0.0,0,0.0
"POLYGON ((-13611007.999999998 6041832, -13610507.999999998 6041832, -13610507.999999998 6042332, -13611007.999999998 6042332, -13611007.999999998 6041832))",-122.2697651867308,47.60767284953121,-122.26527361031019,47.610700998368344,0.0,0,0.0
"POLYGON ((-13611007.999999998 6042332, -13610507.999999998 6042332, -13610507.999999998 6042832, -13611007.999999998 6042832, -13611007.999999998 6042332))",-122.2697651867308,47.610700998368344,-122.26527361031019,47.61372897188239,0.0,0,0.0
"POLYGON ((-13611007.999999998 6042832, -13610507.999999998 6042832, -13610507.999999998 6043332, -13611007.999999998 6043332, -13611007.999999998 6042832))",-122.2697651867308,47.61372897188239,-122.26527361031019,47.61675677007505,0.0,0,0.0
"POLYGON ((-13611007.999999998 6043332, -13610507.999999998 6043332, -13610507.999999998 6043831.999999999, -13611007.999999998 6043831.999999999, -13611007.999999998 6043332))",-122.2697651867308,47.61675677007505,-122.26527361031019,47.61978439294802,0.0,0,0.0
"POLYGON ((-13611007.999999998 6043831.999999999, -13610507.999999998 6043831.999999999, -13610507.999999998 6044331.999999998, -13611007.999999998 6044331.999999998, -13611007.999999998 6043831.999999999))",-122.2697651867308,47.61978439294802,-122.26527361031019,47.622811840503,0.0,0,0.0
"POLYGON ((-13611007.999999998 6044331.999999998, -13610507.999999998 6044331.999999998, -13610507.999999998 6044831.999999999, -13611007.999999998 6044831.999999999, -13611007.999999998 6044331.999999998))",-122.2697651867308,47.622811840503,-122.26527361031019,47.62583911274169,0.0,0,0.0
"POLYGON ((-13611007.999999998 6044831.999999999, -13610507.999999998 6044831.999999999, -13610507.999999998 6045331.999999999, -13611007.999999998 6045331.999999999, -13611007.999999998 6044831.999999999))",-122.2697651867308,47.62583911274169,-122.26527361031019,47.62886620966579,0.0,0,0.0
"POLYGON ((-13611007.999999998 6045331.999999999, -13610507.999999998 6045331.999999999, -13610507.999999998 6045831.999999999, -13611007.999999998 6045831.999999999, -13611007.999999998 6045331.999999999))",-122.2697651867308,47.62886620966579,-122.26527361031019,47.631893131276996,0.0,0,0.0
"POLYGON ((-13611007.999999998 6045831.999999999, -13610507.999999998 6045831.999999999, -13610507.999999998 6046331.999999999, -13611007.999999998 6046331.999999999, -13611007.999999998 6045831.999999999))",-122.2697651867308,47.631893131276996,-122.26527361031019,47.63491987757703,0.0,0,363.7252998684365
"POLYGON ((-13611007.999999998 6046331.999999999, -13610507.999999998 6046331.999999999, -13610507.999999998 6046831.999999998, -13611007.999999998 6046831.999999998, -13611007.999999998 6046331.999999999))",-122.2697651867308,47.63491987757703,-122.26527361031019,47.63794644856758,0.0,0,0.0
"POLYGON ((-13611007.999999998 6046831.999999998, -13610507.999999998 6046831.999999998, -13610507.999999998 6047332, -13611007.999999998 6047332, -13611007.999999998 6046831.999999998))",-122.2697651867308,47.63794644856758,-122.26527361031019,47.640972844250385,0.0,0,3135.5955538004155
"POLYGON ((-13611007.999999998 6047332, -13610507.999999998 6047332, -13610507.999999998 6047831.999999999, -13611007.999999998 6047831.999999999, -13611007.999999998 6047332))",-122.2697651867308,47.640972844250385,-122.26527361031019,47.643999064627124,1458.2949056991065,0,622.5820802220486
"POLYGON ((-13611007.999999998 6047831.999999999, -13610507.999999998 6047831.999999999, -13610507.999999998 6048332, -13611007.999999998 6048332, -13611007.999999998 6047831.999999999))",-122.2697651867308,47.643999064627124,-122.26527361031019,47.647025109699534,0.0,0,0.0
"POLYGON ((-13611007.999999998 6048332, -13610507.999999998 6048332, -13610507.999999998 6048831.999999998, -13611007.999999998 6048831.999999998, -13611007.999999998 6048332))",-122.2697651867308,47.647025109699534,-122.26527361031019,47.6500509794693,0.0,0,2200.8177484582266
"POLYGON ((-13611007.999999998 6048831.999999998, -13610507.999999998 6048831.999999998, -13610507.999999998 6049332.000000001, -13611007.999999998 6049332.000000001, -13611007.999999998 6048831.999999998))",-122.2697651867308,47.6500509794693,-122.26527361031019,47.65307667393818,0.0,0,13947.67582606465
"POLYGON ((-13611007.999999998 6049332.000000001, -13610507.999999998 6049332.000000001, -13610507.999999998 6049831.999999999, -13611007.999999998 6049831.999999999, -13611007.999999998 6049332.000000001))",-122.2697651867308,47.65307667393818,-122.26527361031019,47.656102193107856,0.0,15,86290.12647062933
"POLYGON ((-13611007.999999998 6049831.999999999, -13610507.999999998 6049831.999999999, -13610507.999999998 6050331.999999999, -13611007.999999998 6050331.999999999, -13611007.999999998 6049831.999999999))",-122.2697651867308,47.656102193107856,-122.26527361031019,47.659127536980066,603.2732342425418,128,164448.78669681057
"POLYGON ((-13611007.999999998 6050331.999999999, -13610507.999999998 6050331.999999999, -13610507.999999998 6050831.999999999, -13611007.999999998 6050831.999999999, -13611007.999999998 6050331.999999999))",-122.2697651867308,47.659127536980066,-122.26527361031019,47.66215270555653,1709.3957073574634,197,186459.48524549277
"POLYGON ((-13611007.999999998 6050831.999999999, -13610507.999999998 6050831.999999999, -13610507.999999998 6051332.000000001, -13611007.999999998 6051332.000000001, -13611007.999999998 6050831.999999999))",-122.2697651867308,47.66215270555653,-122.26527361031019,47.66517769883898,745.5082546516742,165,254839.05123672902
"POLYGON ((-13611007.999999998 6051332.000000001, -13610507.999999998 6051332.000000001, -13610507.999999998 6051832, -13611007.999999998 6051832, -13611007.999999998 6051332.000000001))",-122.2697651867308,47.66517769883898,-122.26527361031019,47.66820251682912,3188.864978225167,251,324062.3529690388
"POLYGON ((-13611007.999999998 6051832, -13610507.999999998 6051832, -13610507.999999998 6052331.999999999, -13611007.999999998 6052331.999999999, -13611007.999999998 6051832))",-122.2697651867308,47.66820251682912,-122.26527361031019,47.67122715952869,5259.082688497088,362,470030.23961855593
"POLYGON ((-13611007.999999998 6052331.999999999, -13610507.999999998 6052331.999999999, -13610507.999999998 6052832, -13611007.999999998 6052832, -13611007.999999998 6052331.999999999))",-122.2697651867308,47.67122715952869,-122.26527361031019,47.67425162693943,4618.836430340785,427,534517.5901976022
"POLYGON ((-13611007.999999998 6052832, -13610507.999999998 6052832, -13610507.999999998 6053332.000000001, -13611007.999999998 6053332.000000001, -13611007.999999998 6052832))",-122.2697651867308,47.67425162693943,-122.26527361031019,47.677275919063064,4271.929653770272,406,524866.0976672369
"POLYGON ((-13611007.999999998 6053332.000000001, -13610507.999999998 6053332.000000001, -13610507.999999998 6053831.999999999, -13611007.999999998 6053831.999999999, -13611007.999999998 6053332.000000001))",-122.2697651867308,47.677275919063064,-122.26527361031019,47.68030003590131,4813.741136224484,460,524965.6534003525
"POLYGON ((-13611007.999999998 6053831.999999999, -13610507.999999998 6053831.999999999, -13610507.999999998 6054332.000000001, -13611007.999999998 6054332.000000001, -13611007.999999998 6053831.999999999))",-122.2697651867308,47.68030003590131,-122.26527361031019,47.683323977455935,3942.4119414696906,396,523753.661062351
"POLYGON ((-13611007.999999998 6054332.000000001, -13610507.999999998 6054332.000000001, -13610507.999999998 6054831.999999999, -13611007.999999998 6054831.999999999, -13611007.999999998 6054332.000000001))",-122.2697651867308,47.683323977455935,-122.26527361031019,47.68634774372864,3068.456965188921,224,448896.22915473906
"POLYGON ((-13611007.999999998 6054831.999999999, -13610507.999999998 6054831.999999999, -13610507.999999998 6055332, -13611007.999999998 6055332, -13611007.999999998 6054831.999999999))",-122.2697651867308,47.68634774372864,-122.26527361031019,47.689371334721194,1460.8566866041979,91,306325.32667408366
"POLYGON ((-13611007.999999998 6055332, -13610507.999999998 6055332, -13610507.999999998 6055831.999999998, -13611007.999999998 6055831.999999998, -13611007.999999998 6055332))",-122.2697651867308,47.689371334721194,-122.26527361031019,47.69239475043532,962.7548238219007,89,162280.7585918007
"POLYGON ((-13611007.999999998 6055831.999999998, -13610507.999999998 6055831.999999998, -13610507.999999998 6056332, -13611007.999999998 6056332, -13611007.999999998 6055831.999999998))",-122.2697651867308,47.69239475043532,-122.26527361031019,47.69541799087277,0.0,61,115859.01073248831
"POLYGON ((-13611007.999999998 6056332, -13610507.999999998 6056332, -13610507.999999998 6056832, -13611007.999999998 6056832, -13611007.999999998 6056332))",-122.2697651867308,47.69541799087277,-122.26527361031019,47.698441056035286,0.0,0,70090.28157604266
"POLYGON ((-13611007.999999998 6056832, -13610507.999999998 6056832, -13610507.999999998 6057332.000000001, -13611007.999999998 6057332.000000001, -13611007.999999998 6056832))",-122.2697651867308,47.698441056035286,-122.26527361031019,47.701463945924615,0.0,0,48606.265775487635
"POLYGON ((-13611007.999999998 6057332.000000001, -13610507.999999998 6057332.000000001, -13610507.999999998 6057831.999999999, -13611007.999999998 6057831.999999999, -13611007.999999998 6057332.000000001))",-122.2697651867308,47.701463945924615,-122.26527361031019,47.70448666054249,0.0,0,43102.06168018538
"POLYGON ((-13611007.999999998 6057831.999999999, -13610507.999999998 6057831.999999999, -13610507.999999998 6058331.999999999, -13611007.999999998 6058331.999999999, -13611007.999999998 6057831.999999999))",-122.2697651867308,47.70448666054249,-122.26527361031019,47.70750919989069,0.0,0,22461.46639090332
"POLYGON ((-13611007.999999998 6058331.999999999, -13610507.999999998 6058331.999999999, -13610507.999999998 6058831.999999999, -13611007.999999998 6058831.999999999, -13611007.999999998 6058331.999999999))",-122.2697651867308,47.70750919989069,-122.26527361031019,47.710531563970946,0.0,0,6315.498516134507
"POLYGON ((-13611007.999999998 6058831.999999999, -13610507.999999998 6058831.999999999, -13610507.999999998 6059332, -13611007.999999998 6059332, -13611007.999999998 6058831.999999999))",-122.2697651867308,47.710531563970946,-122.26527361031019,47.71355375278502,0.0,0,0.0
"POLYGON ((-13611007.999999998 6059332, -13610507.999999998 6059332, -13610507.999999998 6059831.999999998, -13611007.999999998 6059831.999999998, -13611007.999999998 6059332))",-122.2697651867308,47.71355375278502,-122.26527361031019,47.71657576633466,0.0,0,0.0
"POLYGON ((-13611007.999999998 6059831.999999998, -13610507.999999998 6059831.999999998, -13610507.999999998 6060331.999999998, -13611007.999999998 6060331.999999998, -13611007.999999998 6059831.999999998))",-122.2697651867308,47.71657576633466,-122.26527361031019,47.71959760462163,0.0,0,4278.72446093704
"POLYGON ((-13611007.999999998 6060331.999999998, -13610507.999999998 6060331.999999998, -13610507.999999998 6060831.999999999, -13611007.999999998 6060831.999999999, -13611007.999999998 6060331.999999998))",-122.2697651867308,47.71959760462163,-122.26527361031019,47.72261926764769,0.0,0,24219.042435679206
"POLYGON ((-13611007.999999998 6060831.999999999, -13610507.999999998 6060831.999999999, -13610507.999999998 6061331.999999998, -13611007.999999998 6061331.999999998, -13611007.999999998 6060831.999999999))",-122.2697651867308,47.72261926764769,-122.26527361031019,47.725640755414595,0.0,0,23168.200202305354
"POLYGON ((-13611007.999999998 6061331.999999998, -13610507.999999998 6061331.999999998, -13610507.999999998 6061832, -13611007.999999998 6061832, -13611007.999999998 6061331.999999998))",-122.2697651867308,47.725640755414595,-122.26527361031019,47.72866206792412,0.0,0,7224.265403209604
"POLYGON ((-13611007.999999998 6061832, -13610507.999999998 6061832, -13610507.999999998 6062332, -13611007.999999998 6062332, -13611007.999999998 6061832))",-122.2697651867308,47.72866206792412,-122.26527361031019,47.731683205178015,0.0,0,498.788253222742
"POLYGON ((-13611007.999999998 6062332, -13610507.999999998 6062332, -13610507.999999998 6062831.999999999, -13611007.999999998 6062831.999999999, -13611007.999999998 6062332))",-122.2697651867308,47.731683205178015,-122.26527361031019,47.73470416717805,0.0,0,14340.838544119224
"POLYGON ((-13610507.999999998 6023331.999999999, -13610007.999999998 6023331.999999999, -13610007.999999998 6023832, -13610507.999999998 6023832, -13610507.999999998 6023331.999999999))",-122.26527361031019,47.495508075116945,-122.26078203388958,47.49854271208219,3526.0564267299333,379,332246.17971531913
"POLYGON ((-13610507.999999998 6023832, -13610007.999999998 6023832, -13610007.999999998 6024332, -13610507.999999998 6024332, -13610507.999999998 6023832))",-122.26527361031019,47.49854271208219,-122.26078203388958,47.50157717366297,3266.1344090902076,449,352559.4216304687
"POLYGON ((-13610507.999999998 6024332, -13610007.999999998 6024332, -13610007.999999998 6024832, -13610507.999999998 6024832, -13610507.999999998 6024332))",-122.26527361031019,47.50157717366297,-122.26078203388958,47.50461145986092,3222.155746208519,406,380154.77497517836
"POLYGON ((-13610507.999999998 6024832, -13610007.999999998 6024832, -13610007.999999998 6025331.999999999, -13610507.999999998 6025331.999999999, -13610507.999999998 6024832))",-122.26527361031019,47.50461145986092,-122.26078203388958,47.507645570677646,3521.1103108219886,435,362119.41195918206
"POLYGON ((-13610507.999999998 6025331.999999999, -13610007.999999998 6025331.999999999, -13610007.999999998 6025831.999999999, -13610507.999999998 6025831.999999999, -13610507.999999998 6025331.999999999))",-122.26527361031019,47.507645570677646,-122.26078203388958,47.5106795061148,3104.924685172066,371,351357.292836833
"POLYGON ((-13610507.999999998 6025831.999999999, -13610007.999999998 6025831.999999999, -13610007.999999998 6026332, -13610507.999999998 6026332, -13610507.999999998 6025831.999999999))",-122.26527361031019,47.5106795061148,-122.26078203388958,47.513713266174,3272.7989574165977,336,371848.703627367
"POLYGON ((-13610507.999999998 6026332, -13610007.999999998 6026332, -13610007.999999998 6026832, -13610507.999999998 6026832, -13610507.999999998 6026332))",-122.26527361031019,47.513713266174,-122.26078203388958,47.51674685085688,4316.654658668928,493,378598.7431617882
"POLYGON ((-13610507.999999998 6026832, -13610007.999999998 6026832, -13610007.999999998 6027332.000000001, -13610507.999999998 6027332.000000001, -13610507.999999998 6026832))",-122.26527361031019,47.51674685085688,-122.26078203388958,47.51978026016509,5102.273159004512,505,375984.01775416883
"POLYGON ((-13610507.999999998 6027332.000000001, -13610007.999999998 6027332.000000001, -13610007.999999998 6027831.999999999, -13610507.999999998 6027831.999999999, -13610507.999999998 6027332.000000001))",-122.26527361031019,47.51978026016509,-122.26078203388958,47.52281349410024,2350.3424487103084,210,338939.1604626378
"POLYGON ((-13610507.999999998 6027831.999999999, -13610007.999999998 6027831.999999999, -13610007.999999998 6028332.000000001, -13610507.999999998 6028332.000000001, -13610507.999999998 6027831.999999999))",-122.26527361031019,47.52281349410024,-122.26078203388958,47.52584655266399,2375.322155422876,221,294564.96964267525
"POLYGON ((-13610507.999999998 6028332.000000001, -13610007.999999998 6028332.000000001, -13610007.999999998 6028831.999999998, -13610507.999999998 6028831.999999998, -13610507.999999998 6028332.000000001))",-122.26527361031019,47.52584655266399,-122.26078203388958,47.52887943585797,3538.2218122410136,351,249488.412046924
"POLYGON ((-13610507.999999998 6028831.999999998, -13610007.999999998 6028831.999999998, -13610007.999999998 6029331.999999999, -13610507.999999998 6029331.999999999, -13610507.999999998 6028831.999999998))",-122.26527361031019,47.52887943585797,-122.26078203388958,47.531912143683826,1628.9196822939862,246,250282.34701165935
"POLYGON ((-13610507.999999998 6029331.999999999, -13610007.999999998 6029331.999999999, -13610007.999999998 6029831.999999999, -13610507.999999998 6029831.999999999, -13610507.999999998 6029331.999999999))",-122.26527361031019,47.531912143683826,-122.26078203388958,47.5349446761432,81.92356675880967,122,244094.09228807446
"POLYGON ((-13610507.999999998 6029831.999999999, -13610007.999999998 6029831.999999999, -13610007.999999998 6030331.999999999, -13610507.999999998 6030331.999999999, -13610507.999999998 6029831.999999999))",-122.26527361031019,47.5349446761432,-122.26078203388958,47.537977033237745,1106.6768626400874,178,253049.90695488325
"POLYGON ((-13610507.999999998 6030331.999999999, -13610007.999999998 6030331.999999999, -13610007.999999998 6030831.999999998, -13610507.999999998 6030831.999999998, -13610507.999999998 6030331.999999999))",-122.26527361031019,47.537977033237745,-122.26078203388958,47.54100921496909,1784.3577640689016,291,293488.6945777025
"POLYGON ((-13610507.999999998 6030831.999999998, -13610007.999999998 6030831.999999998, -13610007.999999998 6031331.999999999, -13610507.999999998 6031331.999999999, -13610507.999999998 6030831.999999998))",-122.26527361031019,47.54100921496909,-122.26078203388958,47.5440412213389,4313.021617453129,352,347072.83610771917
"POLYGON ((-13610507.999999998 6031331.999999999, -13610007.999999998 6031331.999999999, -13610007.999999998 6031831.999999999, -13610507.999999998 6031831.999999999, -13610507.999999998 6031331.999999999))",-122.26527361031019,47.5440412213389,-122.26078203388958,47.547073052348836,4400.854295759498,397,383162.29545107996
"POLYGON ((-13610507.999999998 6031831.999999999, -13610007.999999998 6031831.999999999, -13610007.999999998 6032332, -13610507.999999998 6032332, -13610507.999999998 6031831.999999999))",-122.26527361031019,47.547073052348836,-122.26078203388958,47.55010470800053,4005.917769104173,366,406234.97476022574
"POLYGON ((-13610507.999999998 6032332, -13610007.999999998 6032332, -13610007.999999998 6032831.999999999, -13610507.999999998 6032831.999999999, -13610507.999999998 6032332))",-122.26527361031019,47.55010470800053,-122.26078203388958,47.55313618829565,4436.49051650405,378,374817.1071046003
"POLYGON ((-13610507.999999998 6032831.999999999, -13610007.999999998 6032831.999999999, -13610007.999999998 6033331.999999999, -13610507.999999998 6033331.999999999, -13610507.999999998 6032831.999999999))",-122.26527361031019,47.55313618829565,-122.26078203388958,47.556167493235854,3986.024400917326,384,312275.02369201585
"POLYGON ((-13610507.999999998 6033331.999999999, -13610007.999999998 6033331.999999999, -13610007.999999998 6033831.999999998, -13610507.999999998 6033831.999999998, -13610507.999999998 6033331.999999999))",-122.26527361031019,47.556167493235854,-122.26078203388958,47.559198622822784,2506.259085243366,271,232544.6439362704
"POLYGON ((-13610507.999999998 6033831.999999998, -13610007.999999998 6033831.999999998, -13610007.999999998 6034331.999999998, -13610507.999999998 6034331.999999998, -13610507.999999998 6033831.999999998))",-122.26527361031019,47.559198622822784,-122.26078203388958,47.56222957705812,1403.7490622047724,128,142915.95090482236
"POLYGON ((-13610507.999999998 6034331.999999998, -13610007.999999998 6034331.999999998, -13610007.999999998 6034831.999999999, -13610507.999999998 6034831.999999999, -13610507.999999998 6034331.999999998))",-122.26527361031019,47.56222957705812,-122.26078203388958,47.56526035594352,0.0,1,83743.8804984063
"POLYGON ((-13610507.999999998 6034831.999999999, -13610007.999999998 6034831.999999999, -13610007.999999998 6035332, -13610507.999999998 6035332, -13610507.999999998 6034831.999999999))",-122.26527361031019,47.56526035594352,-122.26078203388958,47.56829095948065,0.0,0,26028.603965661743
"POLYGON ((-13610507.999999998 6035332, -13610007.999999998 6035332, -13610007.999999998 6035831.999999999, -13610507.999999998 6035831.999999999, -13610507.999999998 6035332))",-122.26527361031019,47.56829095948065,-122.26078203388958,47.57132138767117,0.0,0,4669.997229660378
"POLYGON ((-13610507.999999998 6035831.999999999, -13610007.999999998 6035831.999999999, -13610007.999999998 6036332, -13610507.999999998 6036332, -13610507.999999998 6035831.999999999))",-122.26527361031019,47.57132138767117,-122.26078203388958,47.57435164051675,0.0,0,0.0
"POLYGON ((-13610507.999999998 6036332, -13610007.999999998 6036332, -13610007.999999998 6036832, -13610507.999999998 6036832, -13610507.999999998 6036332))",-122.26527361031019,47.57435164051675,-122.26078203388958,47.57738171801906,0.0,0,0.0
"POLYGON ((-13610507.999999998 6036832, -13610007.999999998 6036832, -13610007.999999998 6037331.999999999, -13610507.999999998 6037331.999999999, -13610507.999999998 6036832))",-122.26527361031019,47.57738171801906,-122.26078203388958,47.580411620179774,0.0,0,0.0
"POLYGON ((-13610507.999999998 6037331.999999999, -13610007.999999998 6037331.999999999, -13610007.999999998 6037832, -13610507.999999998 6037832, -13610507.999999998 6037331.999999999))",-122.26527361031019,47.580411620179774,-122.26078203388958,47.58344134700057,0.0,0,0.0
"POLYGON ((-13610507.999999998 6037832, -13610007.999999998 6037832, -13610007.999999998 6038332, -13610507.999999998 6038332, -13610507.999999998 6037832))",-122.26527361031019,47.58344134700057,-122.26078203388958,47.58647089848312,0.0,0,0.0
"POLYGON ((-13610507.999999998 6038332, -13610007.999999998 6038332, -13610007.999999998 6038832, -13610507.999999998 6038832, -13610507.999999998 6038332))",-122.26527361031019,47.58647089848312,-122.26078203388958,47.589500274629096,978.9206059821312,0,0.0
"POLYGON ((-13610507.999999998 6038832, -13610007.999999998 6038832, -13610007.999999998 6039331.999999999, -13610507.999999998 6039331.999999999, -13610507.999999998 6038832))",-122.26527361031019,47.589500274629096,-122.26078203388958,47.59252947544019,1149.1825429781406,0,0.0
"POLYGON ((-13610507.999999998 6039331.999999999, -13610007.999999998 6039331.999999999, -13610007.999999998 6039831.999999999, -13610507.999999998 6039831.999999999, -13610507.999999998 6039331.999999999))",-122.26527361031019,47.59252947544019,-122.26078203388958,47.59555850091807,0.0,0,0.0
"POLYGON ((-13610507.999999998 6039831.999999999, -13610007.999999998 6039831.999999999, -13610007.999999998 6040331.999999998, -13610507.999999998 6040331.999999998, -13610507.999999998 6039831.999999999))",-122.26527361031019,47.59555850091807,-122.26078203388958,47.598587351064424,0.0,0,0.0
"POLYGON ((-13610507.999999998 6040331.999999998, -13610007.999999998 6040331.999999998, -13610007.999999998 6040831.999999999, -13610507.999999998 6040831.999999999, -13610507.999999998 6040331.999999998))",-122.26527361031019,47.598587351064424,-122.26078203388958,47.60161602588094,0.0,0,0.0
